,TimeStamps,SensorValues
3542,54384-01-06 15:33:20,7.0
3543,54384-01-10 02:53:20,7.0
3544,54384-01-13 14:13:20,7.0
3545,54384-01-17 01:33:20,7.0
3546,54384-01-20 12:53:20,7.0
3547,54384-01-24 00:13:20,7.0
3548,54384-01-27 11:33:20,7.0
3549,54384-02-24 06:13:20,7.0
3550,54384-06-14 08:53:20,7.0
3551,54384-06-17 20:13:20,7.0
3552,54384-06-21 07:33:20,7.0
3553,54384-06-24 18:53:20,7.0
3554,54384-06-28 06:13:20,7.0
3555,54384-07-01 17:33:20,0.0
3556,54384-07-05 04:53:20,0.0
3557,54384-07-08 16:13:20,0.0
3558,54384-07-12 03:33:20,0.0
3559,54384-07-15 14:53:20,0.0
3560,54384-07-19 02:13:20,0.0
3561,54384-07-22 13:33:20,0.0
3562,54384-07-26 00:53:20,0.0
3563,54384-07-29 12:13:20,0.0
3564,54384-08-01 23:33:20,0.0
3565,54384-08-05 10:53:20,0.0
3566,54384-08-08 22:13:20,0.0
3567,54384-08-12 09:33:20,0.0
3568,54384-08-15 20:53:20,0.0
3569,54384-08-19 08:13:20,0.0
3570,54384-08-22 19:33:20,0.0
3571,54384-08-26 06:53:20,0.0
3572,54384-08-29 18:13:20,0.0
3573,54384-09-02 05:33:20,0.0
3574,54384-09-05 16:53:20,0.0
3575,54384-09-09 04:13:20,0.0
3576,54384-09-12 15:33:20,0.0
3577,54384-09-16 02:53:20,0.0
3578,54384-09-19 14:13:20,0.0
3579,54384-09-23 01:33:20,0.0
3580,54384-09-26 12:53:20,0.0
3581,54384-09-30 00:13:20,0.0
3582,54384-10-03 11:33:20,0.0
3583,54384-10-06 22:53:20,0.0
3584,54384-10-10 10:13:20,0.0
3585,54384-10-13 21:33:20,0.0
3586,54384-10-17 08:53:20,0.0
3587,54384-10-20 20:13:20,0.0
3588,54384-10-24 07:33:20,0.0
3589,54384-10-27 18:53:20,0.0
3590,54384-10-31 06:13:20,0.0
3591,54384-11-03 17:33:20,0.0
3592,54384-11-07 04:53:20,0.0
3593,54384-11-10 16:13:20,0.0
3594,54384-11-14 03:33:20,0.0
3595,54384-11-17 14:53:20,0.0
3596,54384-11-21 02:13:20,0.0
3597,54384-11-24 13:33:20,0.0
3598,54384-11-28 00:53:20,0.0
3599,54384-12-01 12:13:20,0.0
3600,54384-12-04 23:33:20,0.0
3601,54384-04-23 06:53:20,7.0
3602,54384-04-26 18:13:20,7.0
3603,54384-04-30 05:33:20,7.0
3604,54384-05-03 16:53:20,7.0
3605,54384-05-07 04:13:20,7.0
3606,54384-05-10 15:33:20,7.0
3607,54384-05-14 02:53:20,7.0
3608,54384-05-17 14:13:20,7.0
3609,54384-03-26 12:13:20,7.0
3610,54384-03-29 23:33:20,7.0
3611,54384-04-02 10:53:20,7.0
3612,54384-04-05 22:13:20,7.0
3613,54384-04-09 09:33:20,7.0
3614,54384-04-12 20:53:20,7.0
3615,54384-04-16 08:13:20,7.0
3616,54384-04-19 19:33:20,7.0
3617,54384-02-27 17:33:20,7.0
3618,54384-03-02 04:53:20,7.0
3619,54384-03-05 16:13:20,7.0
3620,54384-03-09 03:33:20,7.0
3621,54384-03-12 14:53:20,7.0
3622,54384-03-16 02:13:20,7.0
3623,54384-03-19 13:33:20,7.0
3624,54384-03-23 00:53:20,7.0
3625,54384-05-24 12:53:20,7.0
3626,54384-05-28 00:13:20,7.0
3627,54384-05-31 11:33:20,7.0
3628,54384-06-03 22:53:20,7.0
3629,54384-06-07 10:13:20,7.0
3630,54384-05-21 01:33:20,7.0
3631,54384-06-10 21:33:20,7.0
3632,54384-12-08 10:53:20,0.0
3633,54389-12-09 08:26:40,5.0
3634,54389-12-12 19:46:40,5.0
3635,54389-12-16 07:06:40,5.0
3636,54389-12-19 18:26:40,5.0
3637,54389-12-23 05:46:40,0.0
3638,54389-12-26 17:06:40,0.0
3639,54389-12-30 04:26:40,0.0
3640,54390-01-02 15:46:40,0.0
3641,54390-01-06 03:06:40,0.0
3642,54390-01-09 14:26:40,0.0
3643,54390-01-13 01:46:40,0.0
3644,54390-01-16 13:06:40,0.0
3645,54390-01-20 00:26:40,0.0
3646,54390-01-23 11:46:40,0.0
3647,54390-01-26 23:06:40,0.0
3648,54390-01-30 10:26:40,0.0
3649,54390-02-02 21:46:40,0.0
3650,54390-02-06 09:06:40,0.0
3651,54390-02-09 20:26:40,0.0
3652,54390-02-13 07:46:40,0.0
3653,54390-02-16 19:06:40,0.0
3654,54390-02-20 06:26:40,0.0
3655,54390-02-23 17:46:40,0.0
3656,54390-02-27 05:06:40,0.0
3657,54390-03-02 16:26:40,0.0
3658,54390-03-06 03:46:40,0.0
3659,54390-03-09 15:06:40,0.0
3660,54390-03-13 02:26:40,0.0
3661,54390-03-16 13:46:40,0.0
3662,54390-03-20 01:06:40,0.0
3663,54390-03-23 12:26:40,0.0
3664,54390-03-26 23:46:40,0.0
3665,54390-03-30 11:06:40,0.0
3666,54390-04-02 22:26:40,0.0
3667,54390-04-06 09:46:40,0.0
3668,54390-04-09 21:06:40,0.0
3669,54390-04-13 08:26:40,0.0
3670,54390-04-16 19:46:40,0.0
3671,54390-04-20 07:06:40,0.0
3672,54390-04-23 18:26:40,0.0
3673,54390-04-27 05:46:40,0.0
3674,54390-04-30 17:06:40,0.0
3675,54390-05-04 04:26:40,0.0
3676,54390-05-07 15:46:40,0.0
3677,54390-05-11 03:06:40,0.0
3678,54390-05-14 14:26:40,0.0
3679,54390-05-18 01:46:40,0.0
3680,54390-05-21 13:06:40,0.0
3681,54390-05-25 00:26:40,0.0
3682,54390-05-28 11:46:40,0.0
3683,54390-05-31 23:06:40,0.0
3684,54390-06-04 10:26:40,0.0
3685,54390-06-07 21:46:40,0.0
3686,54390-06-11 09:06:40,0.0
3687,54390-06-14 20:26:40,0.0
3688,54390-06-18 07:46:40,0.0
3689,54390-06-21 19:06:40,0.0
3690,54390-06-25 06:26:40,0.0
3691,54390-06-28 17:46:40,0.0
3692,54390-07-02 05:06:40,0.0
3693,54390-07-05 16:26:40,0.0
3694,54390-07-09 03:46:40,0.0
3695,54390-07-12 15:06:40,0.0
3696,54390-07-16 02:26:40,0.0
3697,54390-07-19 13:46:40,0.0
3698,54390-07-23 01:06:40,0.0
3699,54390-07-26 12:26:40,0.0
3700,54390-08-23 07:06:40,0.0
3701,54390-08-26 18:26:40,0.0
3702,54390-08-30 05:46:40,0.0
3703,54390-09-02 17:06:40,0.0
3704,54390-09-06 04:26:40,0.0
3705,54390-08-16 08:26:40,0.0
3706,54390-08-19 19:46:40,0.0
3707,54390-07-29 23:46:40,0.0
3708,54390-08-02 11:06:40,0.0
3709,54390-08-05 22:26:40,0.0
3710,54390-08-09 09:46:40,0.0
3711,54390-08-12 21:06:40,0.0
3712,54390-09-27 00:26:40,0.0
3713,54390-09-30 11:46:40,0.0
3714,54390-10-03 23:06:40,0.0
3715,54390-10-07 10:26:40,0.0
3716,54390-10-10 21:46:40,0.0
3717,54390-09-09 15:46:40,0.0
3718,54390-09-13 03:06:40,0.0
3719,54390-09-16 14:26:40,0.0
3720,54390-09-20 01:46:40,0.0
3721,54390-10-17 20:26:40,0.0
3722,54390-10-21 07:46:40,0.0
3723,54390-10-24 19:06:40,0.0
3724,54390-09-23 13:06:40,0.0
3725,54390-10-14 09:06:40,0.0
3726,54390-10-28 06:26:40,0.0
3727,54390-10-31 17:46:40,0.0
3728,54390-11-04 05:06:40,0.0
3729,54390-11-07 16:26:40,0.0
3730,54391-07-14 18:46:40,0.0
3731,54391-07-18 06:06:40,0.0
3732,54391-07-21 17:26:40,0.0
3733,54391-07-25 04:46:40,0.0
3734,54391-07-28 16:06:40,0.0
3735,54391-08-01 03:26:40,0.0
3736,54391-08-04 14:46:40,0.0
3737,54391-08-08 02:06:40,0.0
3738,54391-08-11 13:26:40,0.0
3739,54391-08-14 08:06:40,0.0
3740,54391-08-16 00:40:00,0.0
3741,54391-08-17 09:26:40,0.0
3742,54391-08-19 05:36:40,0.0
3743,54391-08-21 05:23:20,0.0
3744,54391-08-23 11:33:20,0.0
3745,54391-08-26 16:13:20,0.0
3746,54391-08-27 05:00:00,0.0
3747,54391-08-30 01:53:20,0.0
3748,54391-08-30 16:53:20,0.0
3749,54391-08-31 20:23:20,0.0
3750,54391-09-03 06:43:20,0.0
3751,54391-09-06 03:20:00,0.0
3752,54391-09-09 14:40:00,1.0
3753,54391-09-19 14:40:00,0.0
3754,54391-09-20 14:50:00,0.0
3755,54391-09-23 05:03:20,0.0
3756,54391-09-24 19:23:20,0.0
3757,54391-09-28 06:43:20,11.0
3758,54391-09-30 10:06:40,0.0
3759,54391-10-01 09:10:00,0.0
3760,54391-10-02 15:26:40,0.0
3761,54391-10-03 01:43:20,0.0
3762,54391-10-06 03:20:00,0.0
3763,54391-10-10 17:53:20,0.0
3764,54391-10-14 05:13:20,2.0
3765,54391-10-17 09:53:20,0.0
3766,54391-12-30 14:10:00,3.0
3767,54392-01-03 01:30:00,3.0
3768,54392-01-06 12:50:00,3.0
3769,54392-01-10 00:10:00,3.0
3770,54392-01-13 11:30:00,3.0
3771,54392-01-16 22:50:00,3.0
3772,54392-01-20 10:10:00,3.0
3773,54392-01-23 21:30:00,3.0
3774,54392-01-27 08:50:00,3.0
3775,54392-03-02 02:10:00,3.0
3776,54392-03-05 13:30:00,3.0
3777,54392-03-09 00:50:00,3.0
3778,54392-03-12 12:10:00,3.0
3779,54392-03-15 23:30:00,3.0
3780,54392-03-19 10:50:00,3.0
3781,54392-03-22 22:10:00,3.0
3782,54392-03-26 09:30:00,3.0
3783,54392-03-29 20:50:00,3.0
3784,54392-04-02 08:10:00,3.0
3785,54392-04-05 19:30:00,3.0
3786,54392-04-09 06:50:00,3.0
3787,54392-04-12 18:10:00,3.0
3788,54392-04-16 05:30:00,3.0
3789,54392-04-19 16:50:00,3.0
3790,54392-04-23 04:10:00,3.0
3791,54392-04-26 15:30:00,3.0
3792,54392-04-30 02:50:00,3.0
3793,54392-05-03 14:10:00,3.0
3794,54392-05-07 01:30:00,3.0
3795,54392-05-10 12:50:00,3.0
3796,54392-05-14 00:10:00,3.0
3797,54392-05-17 11:30:00,3.0
3798,54392-05-20 22:50:00,3.0
3799,54392-05-24 10:10:00,3.0
3800,54392-05-27 21:30:00,3.0
3801,54392-05-31 08:50:00,3.0
3802,54392-07-25 22:10:00,3.0
3803,54392-07-29 09:30:00,3.0
3804,54392-08-01 20:50:00,3.0
3805,54392-08-05 08:10:00,3.0
3806,54392-08-08 19:30:00,3.0
3807,54392-08-12 06:50:00,3.0
3808,54392-08-15 18:10:00,3.0
3809,54392-08-19 05:30:00,3.0
3810,54392-08-22 16:50:00,3.0
3811,54392-08-26 04:10:00,3.0
3812,54392-08-29 15:30:00,3.0
3813,54392-09-02 02:50:00,3.0
3814,54392-06-10 18:50:00,3.0
3815,54392-06-14 06:10:00,3.0
3816,54392-06-17 17:30:00,3.0
3817,54392-06-21 04:50:00,3.0
3818,54392-06-24 16:10:00,3.0
3819,54392-06-28 03:30:00,3.0
3820,54392-07-01 14:50:00,3.0
3821,54392-07-05 02:10:00,3.0
3822,54392-07-08 13:30:00,3.0
3823,54392-07-12 00:50:00,3.0
3824,54392-07-15 12:10:00,3.0
3825,54392-07-18 23:30:00,3.0
3826,54392-06-03 20:10:00,3.0
3827,54392-06-07 07:30:00,3.0
3828,54392-07-22 10:50:00,3.0
3829,54392-09-05 14:10:00,3.0
3830,54392-09-09 01:30:00,3.0
3831,54392-09-12 12:50:00,3.0
3832,54392-09-16 00:10:00,0.0
3833,54393-06-20 22:10:00,0.0
3834,54393-06-24 09:30:00,0.0
3835,54393-06-28 17:06:40,0.0
3836,54393-07-02 04:26:40,0.0
3837,54393-07-05 15:46:40,0.0
3838,54393-07-09 03:06:40,0.0
3839,54393-07-12 14:26:40,0.0
3840,54393-07-16 01:46:40,0.0
3841,54393-07-19 13:06:40,0.0
3842,54393-07-23 00:26:40,0.0
3843,54393-07-26 11:46:40,0.0
3844,54393-07-29 23:06:40,0.0
3845,54393-08-02 10:26:40,0.0
3846,54393-08-05 21:46:40,0.0
3847,54393-08-09 09:06:40,0.0
3848,54393-08-12 20:26:40,0.0
3849,54393-08-16 07:46:40,0.0
3850,54393-08-19 19:06:40,0.0
3851,54393-08-23 06:26:40,0.0
3852,54393-08-26 17:46:40,0.0
3853,54393-08-30 05:06:40,0.0
3854,54393-09-02 16:26:40,0.0
3855,54393-09-06 03:46:40,0.0
3856,54393-09-09 15:06:40,0.0
3857,54393-09-13 02:26:40,0.0
3858,54393-09-16 13:46:40,0.0
3859,54393-09-20 01:06:40,0.0
3860,54393-09-23 12:26:40,0.0
3861,54393-09-26 23:46:40,0.0
3862,54393-09-30 11:06:40,0.0
3863,54393-10-03 22:26:40,0.0
3864,54393-10-07 09:46:40,0.0
3865,54393-10-10 21:06:40,0.0
3866,54393-10-14 08:26:40,0.0
3867,54393-10-17 19:46:40,0.0
3868,54393-10-21 07:06:40,0.0
3869,54393-10-24 18:26:40,0.0
3870,54393-10-28 05:46:40,0.0
3871,54393-10-31 17:06:40,0.0
3872,54393-11-04 04:26:40,0.0
3873,54393-11-07 15:46:40,0.0
3874,54393-11-11 03:06:40,0.0
3875,54393-11-14 14:26:40,0.0
3876,54393-11-18 01:46:40,0.0
3877,54393-11-21 13:06:40,0.0
3878,54393-11-25 00:26:40,0.0
3879,54393-11-28 11:46:40,0.0
3880,54393-12-01 23:06:40,0.0
3881,54393-12-05 10:26:40,0.0
3882,54393-12-08 21:46:40,0.0
3883,54393-12-12 09:06:40,0.0
3884,54393-12-15 20:26:40,0.0
3885,54393-12-19 07:46:40,0.0
3886,54393-12-22 19:06:40,0.0
3887,54394-04-30 06:26:40,0.0
3888,54394-05-03 17:46:40,0.0
3889,54394-05-07 05:06:40,0.0
3890,54394-05-10 16:26:40,0.0
3891,54394-05-14 03:46:40,0.0
3892,54394-05-17 15:06:40,0.0
3893,54394-05-21 02:26:40,0.0
3894,54394-05-24 13:46:40,0.0
3895,54394-05-28 01:06:40,0.0
3896,54394-07-01 18:26:40,0.0
3897,54394-07-05 05:46:40,0.0
3898,54394-07-08 17:06:40,0.0
3899,54394-07-12 04:26:40,0.0
3900,54394-07-15 15:46:40,0.0
3901,54394-07-19 03:06:40,0.0
3902,54394-07-22 14:26:40,0.0
3903,54394-07-26 01:46:40,0.0
3904,54394-07-29 13:06:40,0.0
3905,54394-11-14 11:06:40,0.0
3906,54394-11-17 22:26:40,0.0
3907,54394-11-21 09:46:40,0.0
3908,54394-11-24 21:06:40,0.0
3909,54394-11-28 08:26:40,0.0
3910,54394-12-01 19:46:40,0.0
3911,54394-11-04 04:10:00,0.0
3912,54394-11-07 12:26:40,0.0
3913,54394-11-10 23:46:40,0.0
3914,54395-11-08 16:30:00,0.0
3915,54395-11-12 03:50:00,0.0
3916,54395-11-15 15:10:00,0.0
3917,54395-11-19 02:30:00,0.0
3918,54395-11-22 13:50:00,0.0
3919,54395-11-26 01:10:00,0.0
3920,54395-11-29 12:30:00,0.0
3921,54395-12-02 23:50:00,0.0
3922,54395-12-06 11:10:00,0.0
3923,54395-12-09 22:30:00,0.0
3924,54395-12-13 09:50:00,0.0
3925,54395-12-16 21:10:00,0.0
3926,54395-12-20 08:30:00,0.0
3927,54395-12-23 19:50:00,0.0
3928,54395-12-27 07:10:00,0.0
3929,54395-12-30 18:30:00,0.0
3930,54396-01-03 05:50:00,0.0
3931,54396-01-06 17:10:00,0.0
3932,54396-01-10 04:30:00,0.0
3933,54396-01-13 15:50:00,0.0
3934,54396-01-17 03:10:00,0.0
3935,54396-01-20 14:30:00,0.0
3936,54396-01-24 01:50:00,0.0
3937,54396-01-27 13:10:00,0.0
3938,54396-01-31 00:30:00,0.0
3939,54396-02-03 11:50:00,0.0
3940,54396-02-06 23:10:00,0.0
3941,54396-02-10 10:30:00,0.0
3942,54396-02-13 21:50:00,0.0
3943,54396-02-17 09:10:00,0.0
3944,54396-02-20 20:30:00,0.0
3945,54395-09-14 03:10:00,0.0
3946,54395-09-17 14:30:00,0.0
3947,54395-09-21 01:50:00,0.0
3948,54395-09-24 13:10:00,0.0
3949,54395-09-28 00:30:00,0.0
3950,54395-10-01 11:50:00,0.0
3951,54395-10-04 23:10:00,0.0
3952,54395-10-08 10:30:00,0.0
3953,54395-10-11 21:50:00,0.0
3954,54395-10-15 09:10:00,0.0
3955,54395-08-03 11:10:00,0.0
3956,54395-08-06 22:30:00,0.0
3957,54395-08-10 09:50:00,0.0
3958,54395-08-13 21:10:00,0.0
3959,54395-08-17 08:30:00,0.0
3960,54395-08-20 19:50:00,0.0
3961,54395-08-24 07:10:00,0.0
3962,54395-08-27 18:30:00,0.0
3963,54395-08-31 05:50:00,0.0
3964,54395-09-03 17:10:00,0.0
3965,54395-05-14 00:26:40,0.0
3966,54395-05-17 11:46:40,0.0
3967,54395-05-20 23:06:40,0.0
3968,54395-05-24 10:26:40,0.0
3969,54395-05-27 21:46:40,0.0
3970,54395-05-31 09:06:40,0.0
3971,54395-06-03 20:26:40,0.0
3972,54395-06-07 07:46:40,0.0
3973,54395-06-10 19:06:40,0.0
3974,54395-06-14 06:26:40,0.0
3975,54395-06-17 17:46:40,0.0
3976,54395-06-21 05:06:40,0.0
3977,54395-06-24 16:26:40,0.0
3978,54395-06-28 03:46:40,0.0
3979,54395-07-01 15:06:40,0.0
3980,54395-07-05 02:26:40,0.0
3981,54395-07-08 13:46:40,0.0
3982,54395-07-12 01:06:40,0.0
3983,54395-07-15 12:26:40,0.0
3984,54395-07-18 23:46:40,0.0
3985,54395-07-22 11:06:40,0.0
3986,54395-10-18 20:30:00,0.0
3987,54395-10-22 07:50:00,0.0
3988,54395-10-25 19:10:00,0.0
3989,54395-10-29 06:30:00,0.0
3990,54395-11-01 17:50:00,0.0
3991,54395-11-05 05:10:00,0.0
3992,54395-07-25 22:26:40,0.0
3993,54395-09-07 04:30:00,0.0
3994,54395-09-10 15:50:00,0.0
3995,54396-02-26 21:30:00,0.0
3996,54397-01-07 01:56:40,2.0
3997,54397-01-08 20:43:20,0.0
3998,54397-01-12 08:03:20,0.0
3999,54397-01-15 19:23:20,0.0
4000,54397-01-19 06:43:20,0.0
4001,54397-01-22 18:03:20,0.0
4002,54397-01-26 05:23:20,0.0
4003,54397-01-29 16:43:20,0.0
4004,54397-02-01 08:36:40,0.0
4005,54397-02-04 19:56:40,0.0
4006,54397-02-08 07:16:40,0.0
4007,54397-02-11 18:36:40,0.0
4008,54397-02-15 05:56:40,0.0
4009,54397-02-18 17:16:40,0.0
4010,54397-02-22 04:36:40,0.0
4011,54397-02-25 15:56:40,0.0
4012,54397-03-01 03:16:40,0.0
4013,54397-03-04 14:36:40,0.0
4014,54397-03-08 01:56:40,0.0
4015,54397-03-11 13:16:40,0.0
4016,54397-03-15 00:36:40,0.0
4017,54397-03-18 11:56:40,0.0
4018,54397-03-21 23:16:40,0.0
4019,54397-03-25 10:36:40,0.0
4020,54397-03-28 21:56:40,0.0
4021,54397-04-01 09:16:40,0.0
4022,54397-04-04 20:36:40,0.0
4023,54397-04-08 07:56:40,0.0
4024,54397-04-11 19:16:40,0.0
4025,54397-04-15 06:36:40,0.0
4026,54397-04-18 17:56:40,0.0
4027,54397-04-22 05:16:40,0.0
4028,54397-04-25 16:36:40,0.0
4029,54397-04-29 03:56:40,0.0
4030,54397-05-02 15:16:40,0.0
4031,54397-05-06 02:36:40,0.0
4032,54397-05-09 13:56:40,0.0
4033,54397-05-13 01:16:40,0.0
4034,54397-05-16 12:36:40,0.0
4035,54397-05-19 23:56:40,0.0
4036,54397-05-23 11:16:40,0.0
4037,54397-05-26 22:36:40,0.0
4038,54397-05-30 09:56:40,0.0
4039,54397-06-02 21:16:40,0.0
4040,54397-06-06 08:53:20,0.0
4041,54397-06-09 20:13:20,0.0
4042,54398-07-27 14:36:40,0.0
4043,54398-07-31 01:56:40,0.0
4044,54398-08-03 13:16:40,0.0
4045,54398-08-07 00:36:40,0.0
4046,54398-08-10 11:56:40,0.0
4047,54398-08-13 23:16:40,0.0
4048,54398-08-17 10:36:40,0.0
4049,54398-08-20 21:56:40,0.0
4050,54398-08-24 09:16:40,0.0
4051,54398-08-27 20:36:40,0.0
4052,54398-08-31 07:56:40,0.0
4053,54398-09-03 19:16:40,0.0
4054,54398-09-07 06:36:40,0.0
4055,54398-09-10 17:56:40,0.0
4056,54398-09-14 05:16:40,0.0
4057,54398-09-17 16:36:40,0.0
4058,54398-09-21 03:56:40,0.0
4059,54398-09-24 15:16:40,0.0
4060,54398-09-28 02:36:40,0.0
4061,54398-10-01 13:56:40,0.0
4062,54398-10-05 01:16:40,0.0
4063,54398-10-08 12:36:40,0.0
4064,54398-10-11 23:56:40,0.0
4065,54398-10-15 11:16:40,0.0
4066,54398-10-18 22:36:40,0.0
4067,54398-10-22 09:56:40,0.0
4068,54398-10-25 21:16:40,0.0
4069,54398-10-29 08:36:40,0.0
4070,54398-11-01 19:56:40,0.0
4071,54398-11-05 07:16:40,0.0
4072,54398-11-08 18:36:40,0.0
4073,54398-11-12 05:56:40,0.0
4074,54398-11-15 17:16:40,0.0
4075,54398-11-19 04:36:40,0.0
4076,54398-11-22 15:56:40,0.0
4077,54398-11-26 03:33:20,0.0
4078,54398-11-29 14:53:20,0.0
4079,54398-12-03 02:13:20,0.0
4080,54398-12-06 13:33:20,0.0
4081,54398-12-10 00:53:20,0.0
4082,54398-12-13 12:13:20,0.0
4083,54398-12-16 23:33:20,0.0
4084,54398-12-20 10:53:20,0.0
4085,54398-12-23 22:13:20,0.0
4086,54399-04-29 23:56:40,0.0
4087,54399-05-03 11:16:40,0.0
4088,54399-05-06 22:36:40,0.0
4089,54399-05-10 09:56:40,0.0
4090,54399-05-13 21:16:40,0.0
4091,54399-05-17 08:36:40,0.0
4092,54399-05-20 19:56:40,0.0
4093,54399-05-24 07:16:40,0.0
4094,54399-05-27 18:36:40,0.0
4095,54399-07-25 19:16:40,0.0
4096,54399-07-29 06:36:40,0.0
4097,54399-08-01 17:56:40,0.0
4098,54399-08-05 05:16:40,0.0
4099,54399-08-08 16:36:40,0.0
4100,54399-08-12 03:56:40,0.0
4101,54399-08-15 15:16:40,0.0
4102,54399-08-19 02:36:40,0.0
4103,54399-08-22 13:56:40,0.0
4104,54399-08-26 01:16:40,0.0
4105,54399-08-29 12:36:40,0.0
4106,54399-09-01 23:56:40,0.0
4107,54399-09-05 11:16:40,0.0
4108,54399-09-08 22:36:40,0.0
4109,54399-09-12 09:56:40,0.0
4110,54399-09-15 21:16:40,0.0
4111,54399-09-19 08:36:40,0.0
4112,54399-09-22 19:56:40,0.0
4113,54399-09-26 07:16:40,0.0
4114,54399-09-29 21:56:40,0.0
4115,54399-10-03 09:16:40,0.0
4116,54399-07-01 11:56:40,0.0
4117,54399-07-04 23:16:40,0.0
4118,54399-07-08 10:36:40,0.0
4119,54399-07-11 21:56:40,0.0
4120,54399-07-15 09:16:40,0.0
4121,54399-07-18 20:36:40,0.0
4122,54399-07-22 07:56:40,0.0
4123,54400-02-13 21:26:40,0.0
4124,54400-02-17 08:46:40,0.0
4125,54400-02-20 20:06:40,0.0
4126,54400-02-24 07:26:40,0.0
4127,54400-02-27 18:46:40,0.0
4128,54400-03-02 06:06:40,0.0
4129,54400-03-05 17:26:40,0.0
4130,54400-03-09 04:46:40,0.0
4131,54400-03-12 16:06:40,0.0
4132,54400-03-16 03:26:40,0.0
4133,54400-03-19 14:46:40,0.0
4134,54400-03-23 02:06:40,0.0
4135,54400-03-26 13:26:40,0.0
4136,54400-03-30 00:46:40,0.0
4137,54400-04-02 12:06:40,0.0
4138,54400-04-05 23:26:40,0.0
4139,54400-04-09 10:46:40,0.0
4140,54400-04-12 22:06:40,0.0
4141,54400-05-17 15:26:40,0.0
4142,54400-05-21 02:46:40,0.0
4143,54400-05-24 14:06:40,0.0
4144,54400-05-28 01:26:40,0.0
4145,54400-05-31 12:46:40,0.0
4146,54400-06-04 00:23:20,0.0
4147,54400-06-07 11:43:20,0.0
4148,54400-06-10 23:03:20,0.0
4149,54400-06-14 10:23:20,0.0
4150,54400-06-17 21:43:20,0.0
4151,54400-11-24 15:03:20,0.0
4152,54400-11-28 02:23:20,0.0
4153,54400-12-01 13:43:20,0.0
4154,54400-12-05 01:03:20,0.0
4155,54400-12-08 12:23:20,0.0
4156,54400-12-11 23:43:20,0.0
4157,54400-12-15 11:03:20,0.0
4158,54400-12-18 22:23:20,0.0
4159,54400-12-22 09:43:20,0.0
4160,54400-12-25 21:03:20,0.0
4161,54400-12-29 08:23:20,0.0
4162,54401-01-01 19:43:20,0.0
4163,54401-01-05 07:03:20,0.0
4164,54401-01-08 18:23:20,0.0
4165,54401-01-12 05:43:20,0.0
4166,54401-01-15 17:03:20,0.0
4167,54401-01-19 04:23:20,0.0
4168,54401-01-22 15:43:20,0.0
4169,54401-01-26 03:03:20,0.0
4170,54401-01-29 14:23:20,0.0
4171,54401-02-02 01:43:20,0.0
4172,54401-02-05 13:03:20,0.0
4173,54401-02-09 00:23:20,0.0
4174,54401-02-12 11:43:20,0.0
4175,54401-02-15 23:03:20,0.0
4176,54401-02-19 10:23:20,0.0
4177,54401-02-22 21:43:20,0.0
4178,54401-02-26 09:03:20,0.0
4179,54401-03-01 20:23:20,0.0
4180,54401-03-05 07:43:20,0.0
4181,54401-03-08 19:03:20,0.0
4182,54401-03-12 06:23:20,0.0
4183,54401-03-15 17:43:20,0.0
4184,54401-03-19 05:03:20,0.0
4185,54401-03-22 16:23:20,0.0
4186,54401-03-26 03:43:20,0.0
4187,54401-03-29 15:03:20,0.0
4188,54401-04-02 02:23:20,0.0
4189,54401-04-05 13:43:20,0.0
4190,54401-04-09 01:03:20,0.0
4191,54401-04-12 12:23:20,0.0
4192,54401-04-15 23:43:20,0.0
4193,54401-04-19 11:03:20,0.0
4194,54401-04-22 22:23:20,0.0
4195,54401-04-26 09:43:20,0.0
4196,54401-04-29 21:03:20,0.0
4197,54401-05-03 08:23:20,0.0
4198,54401-05-06 19:43:20,0.0
4199,54401-05-10 07:03:20,0.0
4200,54401-05-13 18:23:20,0.0
4201,54401-05-17 05:43:20,0.0
4202,54401-05-20 17:03:20,0.0
4203,54401-05-24 04:23:20,0.0
4204,54401-05-27 15:43:20,0.0
4205,54401-09-01 21:03:20,0.0
4206,54401-09-05 08:23:20,0.0
4207,54401-09-08 19:43:20,0.0
4208,54401-09-12 07:03:20,0.0
4209,54401-09-15 18:23:20,0.0
4210,54401-09-19 05:43:20,0.0
4211,54401-09-22 17:03:20,0.0
4212,54401-09-26 04:23:20,0.0
4213,54401-09-29 15:43:20,0.0
4214,54401-11-05 02:10:00,0.0
4215,54401-11-08 13:30:00,0.0
4216,54401-11-12 00:50:00,0.0
4217,54401-11-14 14:13:20,0.0
4218,54401-11-18 01:33:20,0.0
4219,54401-11-21 12:53:20,0.0
4220,54401-11-25 00:13:20,0.0
4221,54401-11-28 11:33:20,0.0
4222,54401-12-01 22:53:20,0.0
4223,54401-12-05 10:13:20,0.0
4224,54401-12-08 21:33:20,0.0
4225,54401-12-12 08:53:20,0.0
4226,54401-12-15 20:13:20,0.0
4227,54401-12-19 07:33:20,0.0
4228,54401-12-22 18:53:20,0.0
4229,54401-12-26 06:13:20,0.0
4230,54401-12-29 17:33:20,0.0
4231,54402-01-02 04:53:20,0.0
4232,54402-02-05 22:13:20,0.0
4233,54402-02-09 09:33:20,0.0
4234,54402-02-12 20:53:20,0.0
4235,54402-02-16 08:13:20,0.0
4236,54402-02-19 19:33:20,0.0
4237,54402-02-23 06:53:20,0.0
4238,54402-02-26 18:13:20,0.0
4239,54402-03-02 05:33:20,0.0
4240,54402-03-05 16:53:20,0.0
